user_id,skill_id,correct
70677,97,1
70677,2,0
70677,45,0
70677,7,1
70677,11,1
70677,7,1
70677,11,1
70677,54,0
70677,15,1
70677,15,1
70677,15,1
70677,15,0
70677,3,0
70677,1,1
70677,12,1
70677,1,1
70677,10,1
70677,45,1
70677,31,1
70677,31,1
70677,5,1
70677,5,1
70677,81,1
70677,37,1
70677,45,1
70677,31,1
70677,67,0
70677,5,1
70677,5,1
70677,5,1
70677,6,1
70677,11,1
70677,38,1
70677,38,1
70677,38,1
70677,38,1
70677,38,1
70677,8,1
70677,8,1
70677,8,1
70677,8,0
70677,8,0
70677,8,1
70677,8,1
70677,8,1
70677,8,1
70677,45,1
70677,8,1
70677,45,1
70677,8,1
70677,45,1
70677,8,0
70677,45,0
70677,8,1
70677,45,1
70677,8,1
70677,45,1
70677,8,1
70677,45,1
70677,120,1
70677,15,0
70677,15,1
70677,15,1
70677,15,1
70679,80,0
70679,80,0
70679,80,0
70679,80,0
70679,80,0
70679,80,0
70679,80,0
70679,81,0
70679,81,0
70679,81,0
70679,7,0
70679,9,0
70679,7,1
70679,9,1
70679,7,1
70679,9,1
70679,7,1
70679,9,1
70679,7,0
70679,10,0
70679,7,1
70679,10,1
70679,7,1
70679,10,1
70679,7,1
70679,10,1
70679,7,0
70679,11,0
70679,7,1
70679,11,1
70679,7,1
70679,11,1
70679,7,1
70679,11,1
70679,6,0
70679,9,0
70679,6,0
70679,12,0
70679,6,0
70679,11,0
70679,6,0
70679,9,0
70679,38,1
70679,56,1
70679,80,1
70679,81,1
70679,83,1
70679,83,1
70679,38,1
70679,38,1
70679,38,1
70679,38,1
70679,38,1
70679,33,1
70679,31,1
70679,31,1
70679,31,1
70679,31,1
70679,31,1
70679,31,1
70679,23,0
70679,52,0
70679,57,1
70679,79,1
70679,33,1
70679,45,1
70679,39,0
70679,39,1
70679,39,1
70679,39,1
70679,82,1
70679,82,1
70679,48,0
70679,48,1
70679,48,1
70679,48,1
70679,49,1
70679,49,1
70679,49,1
70679,54,1
70679,54,0
70679,54,1
70679,54,1
70679,54,1
70679,54,1
70679,54,1
70679,82,1
70679,59,0
70679,82,1
70679,82,1
70679,82,1
70679,80,1
70679,42,1
70679,42,1
70679,42,0
70679,42,1
70679,42,0
70679,42,1
70679,42,1
70679,42,1
70679,43,1
70679,43,1
70679,82,1
70679,33,1
70679,34,1
70679,33,1
70679,34,1
70679,34,1
70679,34,1
70679,34,1
70679,34,1
70679,34,1
70679,35,1
70679,35,1
70682,82,1
70682,38,0
70682,38,1
70682,38,1
70682,38,1
70682,82,1
70682,56,1
70682,38,1
70682,56,1
70682,81,0
70682,81,0
70682,81,0
70682,81,1
70682,81,1
70682,83,1
70682,38,1
70682,38,1
70682,38,1
70682,38,1
70682,38,1
70682,83,1
70682,33,1
70682,31,1
70682,31,1
70682,31,1
70682,31,1
70682,31,0
70682,31,1
70682,31,0
70682,31,0
70682,31,1
70682,39,1
70682,57,1
70682,53,1
70682,53,1
70682,53,0
70682,53,0
70682,53,1
70682,53,1
70682,53,1
70682,53,1
70682,53,1
70682,120,1
70682,99,0
70682,99,1
70682,99,1
70682,99,0
70682,98,1
70682,46,0
70682,56,0
70682,46,1
70682,56,1
70682,46,0
70682,56,0
70682,56,1
70682,46,1
70682,56,1
70682,38,1
70682,56,1
70682,46,1
70682,56,1
70682,80,1
70682,81,1
70682,83,1
70682,83,0
70682,83,1
70682,83,1
70682,83,1
70682,83,1
70682,38,1
70682,38,1
70682,38,1
70682,38,1
70682,38,1
70682,33,0
70682,33,0
70682,33,1
70682,33,1
70682,33,1
70682,31,1
70682,31,1
70682,31,1
70682,31,1
70682,31,0
70682,31,1
70682,31,1
70682,31,1
70682,31,1
70682,23,1
70682,52,1
70682,45,0
70682,45,0
70682,45,1
70682,45,1
70682,45,0
70682,45,1
70682,79,1
70682,39,1
70682,82,1
70682,82,1
70682,57,1
70682,48,0
70682,48,0
70682,48,1
70682,48,1
70682,48,1
70682,49,1
70682,49,1
70682,49,1
70682,54,1
70682,54,0
70682,54,0
70682,54,1
70682,54,1
70682,54,1
70682,54,1
70682,54,1
70682,82,1
70682,82,1
70682,80,1
70682,42,1
70682,42,1
70682,42,0
70682,42,1
70682,42,1
70682,42,1
70682,43,1
70682,43,1
70682,82,1
70682,33,0
70682,34,0
70682,33,1
70682,34,1
70682,33,1
70682,34,1
70682,33,1
70682,34,1
70682,33,1
70682,33,1
70682,34,1
70682,34,1
70682,34,1
70682,34,1
70682,34,1
70682,34,1
70682,35,1
70682,35,1
70682,35,1
70682,36,1
70682,47,1
70682,35,1
70682,36,1
70682,47,1
70682,35,1
70682,36,1
70682,47,1
70682,35,1
70682,36,1
70682,47,1
70682,35,1
70682,36,1
70682,47,1
70682,98,1
70682,97,0
70682,97,1
70682,97,1
70682,97,1
70682,97,1
70682,97,1
70682,98,1
70682,98,0
70682,98,1
70682,98,1
70682,98,1
70682,98,1
70682,47,1
70682,47,1
70682,47,1
70682,47,1
70682,47,1
70682,45,0
70682,45,1
70682,45,1
70682,45,1
70682,55,1
70682,50,1
70682,50,1
70682,50,0
70682,50,1
70682,50,1
70682,50,1
70684,81,1
70684,83,1
70684,82,1
70684,83,1
70684,43,1
70684,81,1
70684,38,1
70684,80,1
70684,82,0
70684,82,1
70684,82,1
70684,82,1
70684,82,1
70684,80,1
70684,80,1
70684,37,1
70684,18,1
70684,82,1
70684,56,0
70684,46,1
70684,56,1
70684,38,0
70684,56,0
70684,38,1
70684,56,1
70684,56,1
70684,38,1
70684,56,1
70684,81,1
70684,38,1
70684,56,1
70684,83,0
70684,83,1
70684,83,0
70684,83,1
70684,83,1
70684,83,1
70684,83,1
70684,38,1
70684,38,1
70684,38,1
70684,38,1
70684,38,1
70684,33,0
70684,33,0
70684,33,1
70684,33,1
70684,33,0
70684,33,1
70684,33,1
70684,31,1
70684,31,1
70684,31,1
70684,31,1
70684,31,0
70684,31,1
70684,31,1
70684,31,1
70684,31,0
70684,31,1
70684,33,1
70684,31,1
70684,31,0
70684,31,1
70684,31,1
70684,31,1
70684,23,0
70684,23,1
70684,23,1
70684,52,1
70684,23,0
70684,52,0
70684,23,1
70684,52,1
70684,23,1
70684,23,1
70684,45,0
70684,45,0
70684,45,1
70684,45,1
70684,45,1
70684,79,1
70684,39,1
70684,82,0
70684,82,1
70684,82,1
70684,82,1
70684,82,1
70684,57,1
70684,48,0
70684,48,0
70684,48,0
70684,48,1
70684,48,0
70684,49,1
70684,48,1
70684,48,0
70684,48,1
70684,48,0
70684,48,0
70684,48,1
70684,48,1
70684,48,1
70684,49,1
70684,49,1
70684,54,1
70684,54,1
70684,54,0
70684,54,0
70684,54,1
70684,54,0
70684,54,1
70684,54,0
70684,54,1
70684,54,1
70684,80,1
70684,82,1
70684,82,1
70684,80,1
70684,42,0
70684,42,1
70684,42,1
70684,42,1
70684,42,1
70684,42,1
70684,43,1
70684,43,0
70684,43,0
70684,43,1
70684,43,1
70684,43,1
70684,82,1
70684,33,0
70684,34,0
70684,33,1
70684,34,1
70684,33,1
70684,34,1
70684,33,1
70684,34,1
70684,33,1
70684,33,1
70684,56,1
70684,46,1
70684,56,1
70684,80,1
70684,81,1
70684,83,1
70684,7,1
70684,11,1
70684,7,1
70684,11,1
70684,7,0
70684,9,0
70684,7,1
70684,9,1
70684,7,1
70684,9,1
70684,7,1
70684,9,1
70684,43,0
70687,81,1
70687,83,1
70687,82,1
70687,83,1
70687,43,1
70687,81,1
70687,38,1
70687,80,1
70687,82,1
70687,82,1
70687,80,1
70687,80,1
70687,37,1
70687,18,1
70687,82,1
70687,38,1
70687,56,1
70687,38,1
70687,56,1
70687,81,1
70687,85,0
70687,84,0
70687,85,0
70687,56,0
70687,56,1
70687,46,1
70687,56,1
70687,56,1
70687,46,0
70687,56,0
70687,38,0
70687,56,0
70687,46,1
70687,56,1
70687,38,1
70687,56,1
70687,46,1
70687,56,1
70687,80,0
70687,80,0
70687,80,1
70687,80,1
70687,80,0
70687,80,1
70687,80,1
70687,81,1
70687,38,1
70687,38,1
70687,38,1
70687,38,1
70687,38,1
70687,33,1
70687,31,1
70687,31,1
70687,31,1
70687,31,1
70687,31,1
70687,31,1
70687,80,0
70687,80,1
70687,79,1
70687,39,1
70687,48,0
70687,82,1
70687,59,1
70687,80,1
70687,54,0
70687,45,0
70687,49,1
70687,49,1
70687,49,1
70687,43,1
70687,43,0
70687,43,0
70687,43,1
70687,82,1
70687,42,0
70687,42,1
70687,42,1
70687,42,1
70687,33,1
70687,33,1
70687,34,1
70687,34,1
70687,34,1
70687,34,1
70687,34,1
70687,34,1
70687,35,1
70687,35,1
70687,35,0
70687,36,0
70687,47,0
70687,35,0
70687,36,0
70687,47,0
70687,98,1
70687,97,0
70687,97,0
70687,47,0
70687,47,1
70687,47,1
70687,47,1
70687,47,1
70687,47,1
70687,45,0
70687,45,1
70687,45,1
70687,45,1
70687,50,1
70687,37,0
70687,37,1
70687,37,1
70687,37,1
70687,53,0
70687,53,0
70687,50,0
70688,81,1
70688,83,1
70688,82,1
70688,83,1
70688,43,1
70688,81,1
70688,38,1
70688,80,1
70688,82,1
70688,80,1
70688,80,1
70688,37,1
70688,82,0
70688,82,0
70688,82,1
70688,82,1
70688,82,1
70688,82,1
70688,18,1
70688,56,1
70688,46,1
70688,56,1
70688,81,0
70688,81,1
70688,81,1
70688,81,1
70688,83,1
70688,83,1
70688,38,1
70688,38,0
70688,38,1
70688,38,1
70688,38,1
70688,38,1
70688,38,1
70688,33,1
70688,31,1
70688,31,1
70688,31,1
70688,31,1
70688,31,0
70688,31,1
70688,23,0
70688,52,0
70688,23,0
70688,45,0
70688,45,1
70688,45,1
70688,45,1
70688,79,1
70688,39,1
70688,82,1
70688,82,1
70688,57,1
70688,48,1
70688,54,0
70688,54,0
70688,54,1
70688,54,1
70688,54,0
70688,54,1
70688,54,0
70688,54,1
70688,54,1
70688,54,1
70688,80,1
70688,82,1
70688,82,1
70688,80,1
70688,42,0
70688,42,1
70688,42,1
70688,42,1
70688,42,0
70688,42,0
70688,42,1
70688,42,1
70688,42,1
70688,43,1
70688,43,1
70688,82,1
70688,33,0
70688,34,0
70688,33,1
70688,34,1
70688,33,1
70688,34,1
70688,33,1
70688,34,1
70688,33,1
70688,33,1
70688,34,1
70688,34,1
70688,34,1
70688,34,1
70688,34,1
70688,34,1
70688,34,1
70688,34,1
70688,7,1
70688,9,1
70688,52,1
70688,4,1
70688,122,1
70688,4,0
70688,122,0
70688,4,1
70688,122,1
70688,4,0
70688,122,0
70688,4,1
70688,122,1
70688,4,1
70688,122,1
70688,4,0
70688,122,0
70688,4,1
70688,122,1
70688,4,0
70688,122,0
70688,4,0
70688,122,0
70688,4,0
70688,122,0
70688,107,0
70688,107,0
70688,107,0
70688,107,0
70688,62,1
70688,63,1
70688,67,1
70688,107,0
70688,107,0
70688,107,1
70688,107,0
70688,107,0
70688,107,0
70688,107,0
70688,107,0
70688,46,1
70688,56,1
70688,38,1
70688,56,1
70688,80,0
70688,80,1
70688,80,1
70688,80,1
70688,81,1
70688,83,1
70688,83,1
70688,83,1
70688,83,1
70688,83,1
70688,38,0
70688,38,1
70688,38,1
70688,38,1
70688,38,1
70688,38,1
70688,33,1
70688,31,1
70688,31,1
70688,31,1
70688,31,1
70688,31,1
70688,31,1
70688,23,1
70688,52,1
70688,45,0
70688,45,1
70688,45,1
70688,45,1
70688,79,1
70688,39,1
70688,82,1
70688,82,0
70688,82,1
70688,82,1
70688,82,1
70688,57,1
70688,48,0
70688,48,1
70688,48,0
70688,48,1
70688,48,0
70688,49,0
70688,49,1
70688,49,0
70688,48,1
70688,49,1
70688,49,1
70688,49,1
70688,54,1
70688,54,1
70688,54,1
70688,54,1
70688,54,1
70688,82,1
70688,82,1
70688,80,1
70688,42,0
70688,42,1
70688,42,1
70688,42,1
70688,42,0
70688,42,1
70688,42,1
70688,42,1
70688,43,1
70692,81,0
70692,81,1
70692,83,1
70692,82,1
70692,83,1
70692,43,0
70692,43,1
70692,38,1
70692,80,1
70692,82,1
70692,82,1
70692,80,1
70692,80,1
70692,82,1
70692,37,1
70692,18,1
70692,33,0
70692,33,1
70692,33,0
70692,7,1
70692,11,1
70692,7,1
70692,11,1
70693,81,1
70693,83,1
70693,82,1
70693,83,1
70693,43,0
70693,43,1
70693,43,1
70693,43,0
70693,43,1
70693,81,0
70693,38,1
70693,80,0
70693,80,0
70693,38,0
70693,56,0
70693,46,1
70693,56,1
70693,56,1
70693,46,0
70693,56,0
70693,46,1
70693,56,1
70693,46,1
70693,56,1
70693,46,1
70693,56,1
70693,46,1
70693,56,1
70693,81,1
70693,83,1
70693,83,1
70693,38,1
70693,38,1
70693,38,1
70693,38,1
70693,38,1
70693,80,1
70693,81,1
70693,38,0
70693,47,1
70693,38,1
70693,56,1
70693,38,1
70693,56,1
70693,80,0
70693,83,0
70693,83,1
70693,83,1
70693,83,1
70693,33,1
70693,82,0
70693,82,1
70693,82,1
70693,82,1
70693,35,1
70693,34,1
70693,34,1
70693,34,0
70693,34,1
70693,34,1
70693,34,1
70693,34,1
70693,34,1
70693,33,1
70693,33,1
70693,35,1
70693,35,0
70693,36,0
70693,47,0
70693,35,0
70693,36,0
70693,47,0
70693,35,0
70693,36,0
70693,47,0
70693,35,0
70693,36,0
70693,47,0
70693,33,1
70693,34,1
70693,35,0
70693,36,0
70693,47,0
70693,35,0
70693,36,0
70693,47,0
70693,35,0
70693,36,0
70693,47,0
70693,35,0
70693,36,0
70693,47,0
70693,35,1
70693,36,1
70693,47,1
70693,35,0
70693,36,0
70693,47,0
70693,50,1
70693,50,1
70693,50,0
70693,50,0
70693,31,0
70693,7,0
70693,38,0
70695,81,1
70695,83,1
70695,83,1
70695,81,1
70695,38,1
70695,82,1
70695,43,1
70695,80,0
70695,80,0
70695,82,1
70695,82,1
70695,37,1
70695,7,0
70695,9,0
70695,7,1
70695,9,1
70695,7,1
70695,9,1
70695,7,0
70695,9,0
70695,38,1
70695,56,1
70695,46,1
70695,56,1
70695,81,1
70695,83,0
70695,38,1
70695,38,1
70695,38,1
70695,38,1
70695,38,1
70695,83,1
70695,33,0
70695,33,1
70695,33,1
70695,33,0
70695,33,1
70695,33,1
70695,33,1
70695,31,1
70695,31,1
70695,31,1
70695,31,0
70695,31,1
70695,31,1
70695,31,1
70695,31,0
70695,31,0
70695,31,0
70695,31,1
70695,31,0
70695,31,0
70695,31,1
70695,31,0
70695,31,0
70695,31,0
70695,31,1
70695,31,1
70695,79,1
70695,39,1
70695,82,1
70695,57,1
70695,82,1
70695,82,1
70695,80,1
70695,82,1
70695,80,1
70695,35,1
70695,35,1
70695,34,1
70695,33,1
70695,34,1
70695,34,1
70695,34,1
70695,34,0
70695,34,1
70695,34,1
70695,34,1
70695,34,1
70695,34,1
70695,33,1
70695,97,0
70695,97,1
70695,97,1
70695,97,1
70695,97,1
70695,97,1
70695,33,0
70695,34,0
70695,97,0
70695,97,1
70695,97,1
70695,97,1
70695,98,1
70695,98,0
70695,47,1
70695,47,1
70695,47,1
70695,47,1
70695,47,1
70695,47,0
70695,47,0
70695,47,1
70695,47,1
70695,47,1
70695,40,1
70695,47,1
70695,40,0
70695,47,0
70695,40,1
70695,47,1
70695,40,0
70695,47,0
70695,40,1
70695,47,1
70695,40,1
70695,47,1
70695,40,0
70695,47,0
70695,40,0
70695,47,0
70695,40,1
70695,47,1
70695,40,1
70695,47,1
70695,80,1
70695,49,1
70695,49,1
70695,49,1
70695,42,1
70695,42,0
70695,43,1
70695,80,1
70695,81,1
70695,56,1
70695,83,1
70695,46,1
70695,56,1
70695,83,1
70695,38,1
70695,38,1
70695,38,1
70695,38,1
70695,38,1
70695,33,1
70695,31,1
70695,31,1
70695,31,0
70695,31,1
70695,31,1
70695,31,1
70695,31,1
70695,31,0
70695,31,0
70695,31,0
70695,31,1
70695,31,0
70695,31,0
70695,31,1
70695,23,1
70695,52,1
70695,79,1
70695,39,0
70695,39,1
70695,82,1
70695,80,1
70695,43,1
70695,43,0
70695,82,1
70695,82,1
70695,57,1
70695,82,1
70695,33,1
70695,34,1
70695,35,1
70695,47,1
70695,47,1
70695,47,1
70695,47,1
70695,47,1
70695,35,1
70695,97,1
70695,97,0
70695,97,0
70695,33,1
70695,33,1
70695,34,1
70695,34,1
70695,34,0
70695,34,1
70695,34,0
70695,34,0
70695,34,1
70695,34,1
70695,34,1
70695,34,1
70695,34,0
70695,35,0
70695,36,0
70695,47,0
70695,35,0
70695,36,0
70695,47,0
70695,35,1
70695,36,1
70695,47,1
70695,80,1
70695,83,1
70695,47,1
70695,40,0
70695,47,0
70695,40,0
70695,47,0
70695,9,0
70695,10,1
70695,10,1
70695,10,1
70695,7,1
70695,10,1
70695,7,1
70695,10,1
70695,7,1
70695,11,1
70695,7,1
70695,11,1
70695,7,1
70695,12,1
70695,7,1
70695,12,1
70695,28,0
70695,1,1
70695,10,1
70695,1,1
70695,12,1
70695,3,0
70695,3,0
70695,8,0
70695,8,1
70695,8,1
70695,8,1
70695,8,1
70695,8,1
70695,8,1
70695,8,1
70695,99,1
70695,99,0
70695,42,1
70695,42,0
70695,42,0
70695,42,1
70695,42,1
70695,82,1
70695,49,1
70695,49,1
70695,49,1
70695,54,0
70695,54,1
70695,54,1
70695,54,1
70695,54,1
70695,54,1
70695,43,1
70695,34,1
70695,34,1
70695,34,0
70695,34,0
70695,34,0
70695,34,1
70695,34,1
70695,34,0
70695,34,1
70695,34,0
70695,34,0
70695,35,1
70695,36,1
70695,47,1
70695,35,1
70695,36,1
70695,47,1
70695,35,1
70695,36,1
70695,47,1
70695,35,1
70695,36,1
70695,47,1
70695,45,1
70695,37,0
70695,37,0
70695,37,0
70695,57,1
70695,53,0
70695,53,0
70695,53,1
70695,53,0
70695,53,1
70695,53,1
70695,53,1
70695,53,1
70695,53,0
70695,53,1
70695,19,0
70695,19,0
70695,19,1
70695,18,1
70695,19,1
70695,18,1
70695,21,0
70695,21,0
70695,31,1
70695,45,0
70695,45,0
70699,38,0
70699,56,0
70699,38,1
70699,56,1
70699,38,1
70699,56,1
70699,46,1
70699,56,1
70699,46,0
70699,56,0
70699,56,1
70699,56,1
70699,38,1
70699,56,1
70699,80,1
70699,83,1
70699,38,1
70699,38,1
70699,38,1
70699,38,1
70699,38,1
70699,6,1
70699,12,1
70699,6,1
70699,11,1
70699,6,0
70699,9,0
70699,12,1
70699,7,0
70699,10,0
70699,7,0
70699,10,0
70699,7,1
70699,10,1
70699,7,1
70699,10,1
70699,7,0
70699,10,0
70699,7,1
70699,11,1
70699,7,1
70699,11,1
70699,6,1
70699,11,1
70699,6,1
70699,12,1
70699,6,0
70699,9,0
70699,6,1
70699,11,1
70699,6,1
70699,11,1
70699,6,0
70699,9,0
70699,7,1
70699,12,1
70699,7,1
70699,12,1
70699,82,1
70699,80,1
70699,93,0
70699,82,1
70699,82,1
70699,82,1
70699,82,1
70699,82,1
70699,81,0
70699,33,0
70699,33,0
70699,33,0
70699,33,0
70699,33,0
70699,33,0
70699,33,1
70699,33,0
70699,33,1
70699,81,0
70699,81,0
70699,81,0
70699,81,0
70699,81,1
70699,33,0
70699,33,0
70699,33,1
70699,33,1
70699,33,1
70699,34,1
70699,35,1
70699,8,1
70699,8,1
70699,8,0
70699,8,1
70699,8,1
70699,8,1
70699,8,1
70699,8,1
70699,47,1
70699,2,0
70699,25,0
70699,45,0
70699,2,0
70699,25,0
70699,45,0
70699,2,0
70699,25,0
70699,45,0
70699,10,0
70699,12,0
70699,12,1
70699,9,0
70699,53,1
70699,53,1
70699,53,1
70699,53,1
70699,53,1
70699,97,1
70699,97,0
70699,97,1
70699,97,0
70699,97,1
70699,97,1
70699,97,1
70699,98,1
70699,98,0
70699,98,0
70699,98,0
70699,98,1
70699,98,0
70699,98,0
70699,98,0
70699,98,0
70699,98,0
70699,8,1
70699,8,1
70699,8,0
70699,8,1
70699,8,1
70699,8,1
70699,35,1
70699,80,0
70699,80,0
70699,80,0
70699,80,1
70699,80,1
70699,82,1
70699,57,1
70699,82,1
70699,45,0
70699,45,0
70699,68,1
70699,21,0
70699,21,0
70699,21,0
70699,21,0
70699,21,0
70699,21,0
70699,47,1
70699,47,0
70699,47,1
70699,47,1
70699,47,1
70699,47,1
70699,47,1
70699,80,1
70699,40,0
70699,47,0
70699,40,0
70699,47,0
70699,40,0
70699,47,0
70699,40,1
70699,47,1
70699,40,0
70699,47,0
70699,40,1
70699,47,1
70699,40,0
70699,47,0
70699,40,1
70699,47,1
70699,40,1
70699,47,1
70699,40,1
70699,47,1
70699,37,1
70699,31,1
70699,83,1
70699,31,1
70699,31,0
70699,31,1
70699,31,1
70699,31,1
70699,31,1
70699,31,1
70699,23,0
70699,23,0
70699,23,0
70699,44,0
70699,82,1
70699,43,0
70699,43,1
70699,43,0
70699,43,1
70699,43,1
70699,79,1
70699,50,0
70699,50,0
70699,1,1
70699,10,1
70699,1,1
70699,10,1
70699,7,0
70699,9,0
70699,33,1
70699,21,0
70699,21,0
70699,7,0
70699,10,0
70699,50,0
70699,50,1
70699,50,1
70699,50,1
70699,42,0
70699,35,1
70699,7,1
70699,10,1
70701,7,0
70701,9,0
70701,7,1
70701,10,1
70701,7,0
70701,10,0
70701,7,1
70701,10,1
70701,7,1
70701,10,1
70701,7,1
70701,12,1
70701,7,1
70701,12,1
70701,7,1
70701,11,1
70701,7,1
70701,11,1
70701,8,1
70701,8,0
70701,8,1
70701,8,1
70701,8,1
70701,2,1
70701,32,1
70701,50,1
70701,2,1
70701,32,1
70701,50,1
70701,6,1
70701,12,1
70701,6,1
70701,12,1
70701,7,1
70701,41,1
70701,7,1
70701,15,1
70701,5,0
70701,5,1
70701,5,1
70701,5,1
70701,7,0
70701,9,0
70701,7,1
70701,9,1
70701,7,1
70701,9,1
70701,7,1
70701,9,1
70701,7,0
70701,10,0
70701,7,1
70701,10,1
70701,7,0
70701,10,0
70701,7,1
70701,12,1
70701,7,1
70701,12,1
70701,81,1
70701,83,1
70701,82,0
70701,82,0
70701,82,1
70701,82,1
70701,82,1
70701,83,0
70701,83,0
70701,83,0
70701,83,1
70701,83,1
70701,43,1
70701,56,1
70701,38,0
70701,56,0
70701,38,0
70701,56,0
70701,46,1
70701,56,1
70701,46,1
70701,56,1
70701,46,1
70701,56,1
70701,38,0
70701,56,0
70701,38,1
70701,56,1
70701,46,0
70701,56,0
70701,38,1
70701,56,1
70701,38,1
70701,56,1
70701,80,1
70701,81,1
70701,83,0
70701,83,0
70701,83,1
70701,83,1
70701,83,1
70701,83,1
70701,38,1
70701,38,1
70701,38,1
70701,38,1
70701,38,1
70701,33,1
70701,31,1
70701,31,1
70701,31,1
70701,31,0
70701,31,1
70701,31,1
70701,31,1
70701,31,0
70701,31,1
70701,31,1
70701,31,1
70701,31,1
70701,23,0
70701,44,0
70701,23,1
70701,52,1
70701,23,1
70701,23,1
70701,52,1
70701,45,1
70701,79,0
70701,79,1
70701,79,0
70701,79,1
70701,79,1
70701,79,1
70701,39,0
70701,39,0
70701,39,1
70701,39,1
70701,39,0
70701,39,1
70701,39,1
70701,82,1
70701,82,0
70701,82,1
70701,82,1
70701,82,0
70701,82,1
70701,57,1
70701,48,0
70701,48,1
70701,48,1
70701,48,1
70701,49,0
70701,49,0
70701,49,0
70701,49,1
70701,49,1
70701,49,0
70701,49,1
70701,49,1
70701,49,1
70701,54,0
70701,54,1
70701,54,1
70701,54,1
70701,54,0
70701,54,1
70701,54,1
70701,54,1
70701,54,1
70701,54,1
70701,82,1
70701,82,1
70701,80,0
70701,80,1
70701,80,0
70701,80,1
70701,80,0
70701,80,0
70701,80,0
70701,42,1
70701,38,0
70701,56,0
70701,46,1
70701,56,1
70701,82,0
70701,82,1
70701,80,1
70701,42,1
70701,42,1
70701,42,1
70701,43,1
70701,43,0
70701,43,0
70701,43,0
70701,43,1
70701,43,1
70701,43,0
70701,43,1
70701,82,1
70701,33,1
70701,34,1
70701,33,1
70701,33,1
70701,34,1
70701,34,1
70701,34,1
70701,34,1
70701,34,1
70701,34,1
70701,35,1
70701,35,0
70701,35,1
70701,35,1
70701,35,1
70701,35,1
70701,36,1
70701,47,1
70701,35,0
70701,36,0
70701,47,0
70701,35,1
70701,36,1
70701,47,1
70701,35,0
70701,36,0
70701,47,0
70701,98,1
70701,97,0
70701,97,0
70701,97,1
70701,97,1
70701,97,1
70701,97,1
70701,98,1
70701,98,0
70701,98,1
70701,98,1
70701,98,0
70701,98,0
70701,47,1
70701,47,0
70701,47,1
70701,47,1
70701,47,1
70701,47,1
70701,47,1
70701,45,1
70701,55,1
70701,50,1
70702,81,1
70702,83,0
70702,83,1
70702,83,0
70702,83,1
70702,83,1
70702,82,1
70702,83,0
70702,83,1
70702,83,1
70702,83,1
70702,43,1
70702,81,1
70702,38,1
70702,80,1
70702,82,1
70702,82,1
70702,80,1
70702,80,1
70702,37,1
70702,18,1
70702,82,1
70702,83,0
70702,83,1
70702,83,1
70702,83,1
70702,46,1
70702,56,1
70702,38,1
70702,56,1
70702,81,1
70702,83,1
70702,83,1
70702,38,1
70702,38,1
70702,38,1
70702,38,1
70702,38,1
70702,33,1
70702,31,1
70702,31,1
70702,31,1
70702,31,1
70702,31,1
70702,31,1
70702,23,0
70702,52,0
70702,23,1
70702,52,1
70702,23,1
70702,23,1
70702,52,1
70702,45,0
70702,45,1
70702,45,1
70702,45,1
70702,79,1
70702,39,1
70702,82,1
70702,82,1
70702,57,1
70702,48,0
70702,48,1
70702,48,1
70702,48,1
70702,49,0
70702,49,0
70702,49,1
70702,49,1
70702,49,0
70702,49,1
70702,49,1
70702,49,1
70702,54,0
70702,54,0
70702,54,1
70702,54,1
70702,54,1
70702,54,1
70702,54,1
70702,80,1
70702,82,1
70702,82,1
70702,80,1
70702,42,0
70702,42,1
70702,42,1
70702,42,0
70702,42,1
70702,42,1
70702,42,1
70702,42,0
70702,42,1
70702,42,0
70702,42,0
70702,42,1
70702,42,1
70702,42,1
70702,43,0
70702,43,1
70702,43,0
70702,43,1
70702,43,1
70702,43,1
70702,82,1
70702,33,1
70702,34,1
70702,33,1
70702,33,1
70702,34,1
70702,34,1
70702,34,1
70702,34,1
70702,34,1
70702,34,1
70702,35,1
70702,35,1
70702,35,0
70702,36,0
70702,47,0
70702,35,0
70702,36,0
70702,47,0
70702,35,0
70702,36,0
70702,47,0
70702,35,0
70702,36,0
70702,47,0
70702,35,0
70702,36,0
70702,47,0
70702,35,0
70702,36,0
70702,47,0
70702,35,0
70702,36,0
70702,47,0
70702,97,1
70702,97,0
70702,97,0
70702,97,1
70702,97,1
70702,97,1
70702,97,1
70702,98,0
70702,98,1
70702,98,1
70702,98,1
70702,98,0
70702,98,1
70702,98,1
70702,98,0
70702,98,1
70702,98,0
70702,98,1
70702,98,1
70702,98,0
70702,98,1
70702,98,1
70702,47,1
70702,47,0
70702,47,1
70702,47,1
70702,47,1
70702,47,1
70702,47,1
70702,45,1
70702,55,1
70702,50,1
70702,50,0
70702,50,1
70702,50,1
70702,50,1
70702,37,1
70702,51,0
70702,51,1
70702,51,1
70702,51,1
70702,53,1
70702,53,1
70702,53,1
70702,53,1
70702,53,1
70702,50,1
70702,50,1
70702,50,1
70702,50,1
70702,50,1
70702,57,1
70702,50,1
70702,50,1
70702,2,1
70702,45,1
70702,45,1
70702,45,1
70702,47,1
70702,40,0
70702,47,0
70702,40,1
70702,47,1
70702,40,1
70702,47,1
70702,40,1
70702,47,1
70702,40,0
70702,47,0
70702,40,1
70702,47,1
70702,40,1
70702,47,1
70702,40,1
70702,47,1
70702,40,1
70702,47,1
70702,40,1
70702,47,1
70702,83,1
70702,80,0
70702,80,1
70702,80,1
70702,80,1
70702,52,1
70702,52,0
70702,52,1
70702,52,0
70702,52,1
70702,52,0
